"custID","firstName","lastName"
1079,"Bernard","Landry"
1080,"Bernard","Law"
1081,"Bertie","Ahern"
1082,"Bijan","Darvish"
1083,"Biljana","Plavsic"
1084,"Bill","Callahan"
1085,"Bill","Clinton"
1086,"Bill","Frist"
1087,"Bill","Gates"
1088,"Bill","Graham"
1089,"Bill","McBride"
1090,"Bill","Paxton"
1091,"Bill","Simon"
1092,"Billy","Crystal"
1093,"Binyamin","Ben-Eliezer"
1094,"Bob","Dole"
1095,"Bob","Graham"
1096,"Bob","Hope"
1097,"Bob","Huggins"
1098,"Bob","Stoops"
1099,"Bono","Bono"
1100,"Boris","Becker"
1101,"Brad","Garrett"
1102,"Brad","Johnson"
1103,"Branko","Crvenkovski"
1104,"Bridget","Fonda"
1105,"Bridgette","Wilson-Sampras"
1106,"Britney","Spears"
1107,"Bruce","Springsteen"
1108,"Bud","Selig"
1109,"Bulent","Ecevit"
1110,"Calista","Flockhart"
1111,"Cameron","Diaz"
1112,"Candice","Bergen"
1113,"Candie","Kung"
1114,"Carlo","Ancelotti"
1115,"Carlos","Menem"
1116,"Carlos","Moya"
1117,"Carlos","Ortega"
1118,"Carlos","Ruiz"
1119,"Carlos","Vives"
1120,"Carly","Fiorina"
1121,"Carmen","Electra"
1122,"Carolina","Kluft"
1123,"Caroline","Kennedy"
1124,"Carrie-Anne","Moss"
1125,"Carson","Palmer"
1126,"Cate","Blanchett"
1127,"Catherine","Deneuve"
1128,"Catherine","Zeta-Jones"
1129,"Cecilia","Bolocco"
1130,"Celine","Dion"
1131,"Cesar","Gaviria"
1132,"Chan","Gailey"
1133,"Chanda","Rubin"
1134,"Charles","Bronson"
1135,"Charles","Moose"
1136,"Charles","Taylor"
1137,"Charlton","Heston"
1138,"Chen","Shui-bian"
1139,"Cherie","Blair"
1140,"Chick","Hearn"
1141,"Choi","Sung-hong"
1142,"Christian","Longo"
1143,"Christina","Aguilera"
1144,"Christine","Baumgartner"
1145,"Christine","Gregoire"
1146,"Christopher","Reeve"
1147,"Christopher","Walken"
1148,"Cindy","Crawford"
1149,"Ciro","Gomes"
1150,"Claire","Danes"
1151,"Clara","Harris"
1152,"Clare","Short"
1153,"Claudia","Pechstein"
1154,"Claudia","Schiffer"
1155,"Clay","Aiken"
1156,"Clint","Eastwood"
1157,"Colin","Farrell"
1158,"Colin","Montgomerie"
1159,"Colin","Powell"
1160,"Conan","OBrien"
1161,"Conchita","Martinez"
1162,"Condoleezza","Rice"
1163,"Constance","Marie"
1164,"Costas","Simitis"
1165,"Cruz","Bustamante"
1166,"Daisy","Fuentes"
1167,"Dan","Morales"
1168,"Daniel","Day-Lewis"
1169,"Daniel","Radcliffe"
1170,"Dave","Campo"
1171,"David","Anderson"
1172,"David","Beckham"
1173,"David","Caruso"
1174,"David","Heymann"
1175,"David","Nalbandian"
1176,"David","Stern"
1177,"David","Trimble"
1178,"David","Wells"
1179,"Dean","Barkley"
1180,"Debbie","Reynolds"
1181,"Debra","Messing"
1182,"Demi","Moore"
1183,"Dennis","Hastert"
1184,"Dennis","Kucinich"
1185,"Denzel","Washington"
1186,"Derek","Jeter"
1187,"Diana","Krall"
1188,"Diana","Munz"
1189,"Dianne","Feinstein"
1190,"Dick","Cheney"
1191,"Dick","Clark"
1192,"Don","Siegelman"
1193,"Donald","Fehr"
1194,"Donald","Pettit"
1195,"Donald","Rumsfeld"
1196,"Donatella","Versace"
1197,"Doris","Roberts"
1198,"Doris","Schroeder"
1199,"Doug","Melvin"
1200,"Ed","Rosenthal"
1201,"Ed","Smart"
1202,"Edmund","Hillary"
1203,"Edmund","Stoiber"
1204,"Eduard","Shevardnadze"
1205,"Eduardo","Duhalde"
1206,"Edward","Kennedy"
1207,"Edward","Lu"
1208,"Edwin","Edwards"
1209,"Edwina","Currie"
1210,"Eileen","Coparropa"
1211,"Elena","Bovina"
1212,"Eliane","Karp"
1213,"Elijah","Wood"
1214,"Elizabeth","Dole"
1215,"Elizabeth","Hurley"
1216,"Elizabeth","Smart"
1217,"Elsa","Zylberstein"
1218,"Elton","John"
1219,"Emanuel","Ginobili"
1220,"Emma","Thompson"
1221,"Emma","Watson"
1222,"Emmanuelle","Beart"
1223,"Enrique","Bolanos"
1224,"Erik","Morales"
1225,"Erika","Harold"
1226,"Erin","Runnion"
1227,"Ernie","Els"
1228,"Ethan","Hawke"
1229,"Fabrice","Santoro"
1230,"Farouk","al-Sharaa"
1231,"Faye","Dunaway"
1232,"Fayssal","Mekdad"
1233,"Federico","Trillo"
1234,"Fernando","Gonzalez"
1235,"Fernando","Vargas"
1236,"Fidel","Castro"
1237,"Filippo","Inzaghi"
1238,"Francisco","Flores"
1239,"Frank","Cassell"
1240,"Frank","Solich"
1241,"Franz","Fischler"
1242,"Franz","Muentefering"
1243,"Fred","Eckhard"
1244,"Fred","Thompson"
1245,"Fujio","Cho"
1246,"Gary","Carter"
1247,"Gary","Doer"
1248,"Gene","Robinson"
1249,"Geoff","Hoon"
1250,"George","Clooney"
1251,"George","Galloway"
1252,"George","Lopez"
1253,"George","Papandreou"
1254,"George","Pataki"
1255,"George","Robertson"
1256,"George","Ryan"
1257,"George","Voinovich"
1258,"Geraldine","Chaplin"
1259,"Gerhard","Schroeder"
1260,"Gerry","Adams"
1261,"Gian","Marco"
1262,"Gianna","Angelopoulos-Daskalaki"
1263,"Giuseppe","Gibilisco"
1264,"GL","Peiris"
1265,"Glafcos","Clerides"
1266,"Gloria","Trevi"
1267,"Goldie","Hawn"
1268,"Gordon","Brown"
1269,"Grant","Hackett"
1270,"Gray","Davis"
1271,"Greg","Rusedski"
1272,"Gregg","Popovich"
1273,"Guillermo","Canas"
1274,"Guillermo","Coria"
1275,"Gunter","Pleuger"
1276,"Gustavo","Kuerten"
1277,"Gwendal","Peizerat"
1278,"Gwyneth","Paltrow"
1279,"Habib","Rizieq"
1280,"Hal","Gehman"
1281,"Halle","Berry"
1282,"Hamid","Karzai"
1283,"Hans","Blix"
1284,"Hans","Eichel"
1285,"Harrison","Ford"
1286,"Harry","Schmidt"
1287,"Heath","Ledger"
1288,"Heather","Mills"
1289,"Hector","Babenco"
1290,"Hee-Won","Han"
1291,"Heidi","Fleiss"
1292,"Heidi","Klum"
1293,"Heinz","Feldmann"
1294,"Heizo","Takenaka"
1295,"Helen","Clark"
1296,"Herb","Sendek"
1297,"Hilary","Duff"
1298,"Hillary","Clinton"
1299,"Hipolito","Mejia"
1300,"Hitomi","Soga"
1301,"Holly","Hunter"
1302,"Horst","Koehler"
1303,"Hosni","Mubarak"
1304,"Howard","Dean"
1305,"Hu","Jintao"
1306,"Hugh","Grant"
1307,"Hugo","Chavez"
1308,"Hun","Sen"
1309,"Ian","McKellen"
1310,"Ian","Thorpe"
1311,"Igor","Ivanov"
1312,"Ilan","Ramon"
1313,"Intisar","Ajouri"
1314,"Isabella","Rossellini"
1315,"Jack","Nicholson"
1316,"Jack","Straw"
1317,"Jackie","Chan"
1318,"Jacques","Chirac"
1319,"Jacques","Rogge"
1320,"Jake","Gyllenhaal"
1321,"James","Blake"
1322,"James","Caan"
1323,"James","Cameron"
1324,"James","Cunningham"
1325,"James","Gandolfini"
1326,"James","Kelly"
1327,"James","Kopp"
1328,"James","McGreevey"
1329,"James","Traficant"
1330,"James","Wolfensohn"
1331,"Jan-Michael","Gambill"
1332,"Jan","Ullrich"
1333,"Janet","Napolitano"
1334,"Jason","Kidd"
1335,"Javier","Solana"
1336,"Javier","Weber"
1337,"Jay","Garner"
1338,"Jay","Leno"
1339,"Jayson","Williams"
1340,"Jean-David","Levitte"
1341,"Jean-Francois","Pontal"
1342,"Jean-Pierre","Raffarin"
1343,"Jean","Charest"
1344,"Jean","Chretien"
1345,"Jeb","Bush"
1346,"Jelena","Dokic"
1347,"Jennifer","Aniston"
1348,"Jennifer","Capriati"
1349,"Jennifer","Connelly"
1350,"Jennifer","Garner"
1351,"Jennifer","Keller"
1352,"Jennifer","Lopez"
1353,"Jeong","Se-hyun"
1354,"Jeremy","Greenstock"
1355,"Jerry","Regier"
1356,"Jerry","Springer"
1357,"Jesse","Harris"
1358,"Jesse","Jackson"
1359,"Jesse","Ventura"
1360,"Jiang","Zemin"
1361,"Jim","Carrey"
1362,"Jim","Furyk"
1363,"Jim","Hahn"
1364,"Jim","OBrien"
1365,"Jim","Tressel"
1366,"Jimmy","Carter"
1367,"Jiri","Novak"
1368,"JK","Rowling"
1369,"Joan","Laporta"
1370,"Jodie","Foster"
1371,"Joe","Lieberman"
1372,"Joe","Nichols"
1373,"Joe","Torre"
1374,"John","Abizaid"
1375,"John","Ashcroft"
1376,"John","Bolton"
1377,"John","Edwards"
1378,"John","Howard"
1379,"John","Kerry"
1380,"John","Malkovich"
1381,"John","Manley"
1382,"John","Mayer"
1383,"John","McCain"
1384,"John","Negroponte"
1385,"John","Reid"
1386,"John","Rosa"
1387,"John","Snow"
1388,"John","Stockton"
1389,"John","Swofford"
1390,"John","Travolta"
1391,"John","Warner"
1392,"Johnny","Tapia"
1393,"Jon","Corzine"
1394,"Jon","Gruden"
1395,"Jon","Voight"
1396,"Jonathan","Edwards"
1397,"Jorge","Batlle"
1398,"Joschka","Fischer"
1399,"Jose","Canseco"
1400,"Jose","Sarney"
1401,"Jose","Serra"
1402,"Joseph","Biden"
1403,"Joseph","Deiss"
1404,"Joseph","Estrada"
1405,"Juanes","Juanes"
1406,"Julia","Tymoshenko"
1407,"Julianne","Moore"
1408,"Julie","Gerberding"
1409,"Junichiro","Koizumi"
1410,"Justin","Guarini"
1411,"Justin","Leonard"
1412,"Justin","Timberlake"
1413,"Justine","Henin"
1414,"Justine","Pasek"
1415,"Kalpana","Chawla"
1416,"Kamal","Kharrazi"
1417,"Kate","Hudson"
1418,"Kate","Winslet"
1419,"Katherine","Harris"
1420,"Katie","Harman"
1421,"Keanu","Reeves"
1422,"Keith","Bogans"
1423,"Kelly","Clarkson"
1424,"Kelvin","Sampson"
1425,"Kemal","Dervis"
1426,"Ken","Macha"
1427,"Kenneth","Bowersox"
1428,"Kevin","Costner"
1429,"Kevin","Spacey"
1430,"Kim","Clijsters"
1431,"Kim","Dae-jung"
1432,"Kim","Jong-Il"
1433,"Kim","Ryong-sung"
1434,"Kim","Yong-il"
1435,"Kimi","Raikkonen"
1436,"Kirk","Johnson"
1437,"Kobe","Bryant"
1438,"Kofi","Annan"
1439,"Kristanna","Loken"
1440,"Kristen","Breitweiser"
1441,"Kristin","Davis"
1442,"Kurt","Warner"
1443,"Kwon","Yang-sook"
1444,"Laila","Ali"
1445,"Lance","Armstrong"
1446,"Lance","Bass"
1447,"Larry","Brown"
1448,"Larry","Coker"
1449,"Larry","Ellison"
1450,"Larry","Thompson"
1451,"Laura","Bush"
1452,"Laura","Linney"
1453,"LeBron","James"
1454,"Lee","Hoi-chang"
1455,"Lee","Soo-hyuck"
1456,"Lennox","Lewis"
1457,"Lenny","Wilkens"
1458,"Leonardo","DiCaprio"
1459,"Leonid","Kuchma"
1460,"Lesley","McCulloch"
1461,"Leslie","Caldwell"
1462,"Leszek","Miller"
1463,"Li","Peng"
1464,"Li","Zhaoxing"
1465,"Liam","Neeson"
1466,"Lindsay","Davenport"
1467,"Lino","Oviedo"
1468,"Liza","Minnelli"
1469,"LK","Advani"
1470,"Lleyton","Hewitt"
1471,"Lou","Piniella"
1472,"Luciano","Pavarotti"
1473,"Lucio","Gutierrez"
1474,"Lucy","Liu"
1475,"Ludivine","Sagnier"
1476,"Luis","Figo"
1477,"Luis","Horna"
1478,"Lynn","Redgrave"
1479,"Lynne","Cheney"
1480,"Madeleine","Albright"
1481,"Madonna","Madonna"
1482,"Magdalena","Maleeva"
1483,"Mahathir","Mohamad"
1484,"Mahmoud","Abbas"
1485,"Marat","Safin"
1486,"Marc","Grossman"
1487,"Marcelo","Ebrard"
1488,"Marcelo","Rios"
1489,"Marcelo","Salas"
1490,"Maria","Shriver"
1491,"Mariah","Carey"
1492,"Mariana","Pollack"
1493,"Marieta","Chrousala"
1494,"Mark","Gottfried"
1495,"Mark","Hurlbert"
1496,"Mark","Philippoussis"
1497,"Mark","Richt"
1498,"Mark","Wahlberg"
1499,"Martha","Burk"
1500,"Martha","Stewart"
1501,"Martin","McGuinness"
1502,"Martin","Scorsese"
1503,"Martin","Verkerk"
1504,"Martina","Hingis"
1505,"Martina","McBride"
1506,"Marty","Mornhinweg"
1507,"Mary-Kate","Olsen"
1508,"Mary","Carey"
1509,"Mary","Landrieu"
1510,"Mary","Steenburgen"
1511,"Masum","Turker"
1512,"Mathias","Reichhold"
1513,"Matt","Damon"
1514,"Matt","Dillon"
1515,"Matt","Doherty"
1516,"Matthew","Broderick"
1517,"Matthew","Perry"
1518,"Megan","Mullally"
1519,"Megawati","Sukarnoputri"
1520,"Melanie","Griffith"
1521,"Meryl","Streep"
1522,"Michael","Ballack"
1523,"Michael","Bloomberg"
1524,"Michael","Caine"
1525,"Michael","Chang"
1526,"Michael","Chiklis"
1527,"Michael","Douglas"
1528,"Michael","Jackson"
1529,"Michael","Jordan"
1530,"Michael","Moore"
1531,"Michael","Phelps"
1532,"Michael","Powell"
1533,"Michael","Schumacher"
1534,"Michael","Winterbottom"
1535,"Michelle","Kwan"
1536,"Michelle","Pfeiffer"
1537,"Michelle","Yeoh"
1538,"Mick","Jagger"
1539,"Mike","Krzyzewski"
1540,"Mike","Martz"
1541,"Mike","Myers"
1542,"Mike","Tyson"
1543,"Mike","Weir"
1544,"Mikhail","Kasyanov"
1545,"Mikhail","Wehbe"
1546,"Mikhail","Youzhny"
1547,"Milo","Djukanovic"
1548,"Milo","Maestrecampo"
1549,"Mireya","Moscoso"
1550,"Mitchell","Daniels"
1551,"Mohamed","ElBaradei"
1552,"Mohammad","Khatami"
1553,"Mohammed","Al-Douri"
1554,"Monica","Bellucci"
1555,"Monica","Lewinsky"
1556,"Monica","Seles"
1557,"Monique","Garbrecht-Enfeldt"
1558,"Moshe","Katsav"
1559,"Muhammad","Ali"
1560,"Mukesh","Ambani"
1561,"Nabil","Shaath"
1562,"Nadia","Petrova"
1563,"Naji","Sabri"
1564,"Nan","Wang"
1565,"Nancy","Pelosi"
1566,"Naomi","Watts"
1567,"Naoto","Kan"
1568,"Natalie","Cole"
1569,"Natalie","Coughlin"
1570,"Natalie","Maines"
1571,"Natasha","McElhone"
1572,"Nathalie","Baye"
1573,"Nelson","Mandela"
1574,"Nestor","Kirchner"
1575,"Nia","Vardalos"
1576,"Nick","Nolte"
1577,"Nicolas","Cage"
1578,"Nicole","Kidman"
1579,"Noah","Wyle"
1580,"Noelle","Bush"
1581,"Norah","Jones"
1582,"Norm","Coleman"
1583,"Norodom","Sihanouk"
1584,"Omar","Sharif"
1585,"Oprah","Winfrey"
1586,"Orlando","Bloom"
1587,"Oswaldo","Paya"
1588,"Oxana","Fedorova"
1589,"Ozzy","Osbourne"
1590,"Padraig","Harrington"
1591,"Pamela","Anderson"
1592,"Paradorn","Srichaphan"
1593,"Pascal","Quignard"
1594,"Patricia","Clarkson"
1595,"Patti","Labelle"
1596,"Patty","Schnyder"
1597,"Paul-Henri","Mathieu"
1598,"Paul","Bremer"
1599,"Paul","Burrell"
1600,"Paul","Gascoigne"
1601,"Paul","Martin"
1602,"Paul","McCartney"
1603,"Paul","ONeill"
1604,"Paul","Sarbanes"
1605,"Paul","Shanley"
1606,"Paul","Tagliabue"
1607,"Paul","Wellstone"
1608,"Paul","Wolfowitz"
1609,"Paula","Radcliffe"
1610,"Pedro","Almodovar"
1611,"Pedro","Malan"
1612,"Pedro","Solbes"
1613,"Penelope","Cruz"
1614,"Pervez","Musharraf"
1615,"Pete","Carroll"
1616,"Pete","Sampras"
1617,"Peter","Arnett"
1618,"Peter","Struck"
1619,"Petria","Thomas"
1620,"Pierce","Brosnan"
1621,"Pierre","Pettigrew"
1622,"Placido","Domingo"
1623,"Prince","Charles"
1624,"Prince","Claus"
1625,"Prince","Harry"
1626,"Prince","Naruhito"
1627,"Prince","Willem-Alexander"
1628,"Princess","Caroline"
1629,"Pupi","Avati"
1630,"Queen","Beatrix"
1631,"Queen","Latifah"
1632,"Queen","Rania"
1633,"Rachel","Griffiths"
1634,"Rachel","Hunter"
1635,"Rafael","Ramirez"
1636,"Rainer","Schuettler"
1637,"Ralf","Schumacher"
1638,"Ranil","Wickremasinghe"
1639,"Raoul","Ruiz"
1640,"Ray","Allen"
1641,"Ray","Romano"
1642,"Rebecca","Romijn-Stamos"
1643,"Reese","Witherspoon"
1644,"Renee","Zellweger"
1645,"Ricardo","Lagos"
1646,"Ricardo","Sanchez"
1647,"Richard","Armitage"
1648,"Richard","Gephardt"
1649,"Richard","Gere"
1650,"Richard","Krajicek"
1651,"Richard","Myers"
1652,"Richard","Virenque"
1653,"Rick","Barnes"
1654,"Rick","Carlisle"
1655,"Rick","Dinse"
1656,"Rick","Perry"
1657,"Rick","Pitino"
1658,"Rick","Romley"
1659,"Rick","Santorum"
1660,"Rick","Stansbury"
1661,"Rita","Grande"
1662,"Rita","Wilson"
1663,"Rob","Lowe"
1664,"Rob","Marshall"
1665,"Robbie","Williams"
1666,"Robert","Blake"
1667,"Robert","Bonner"
1668,"Robert","Duvall"
1669,"Robert","Evans"
1670,"Robert","Kocharian"
1671,"Robert","Mueller"
1672,"Robert","Redford"
1673,"Robert","Torricelli"
1674,"Robert","Zoellick"
1675,"Roberto","Carlos"
1676,"Roberto","Marinho"
1677,"Rod","Stewart"
1678,"Roger","Federer"
1679,"Roger","Moore"
1680,"Roh","Moo-hyun"
1681,"Roman","Polanski"
1682,"Romano","Prodi"
1683,"Ron","Dittemore"
1684,"Ronald","Reagan"
1685,"Roseanne","Barr"
1686,"Roy","Moore"
1687,"Roy","Williams"
1688,"Rubens","Barrichello"
1689,"Rudolph","Giuliani"
1690,"Rupert","Grint"
1691,"Russell","Simmons"
1692,"Sachiko","Yamada"
1693,"Saddam","Hussein"
1694,"Sadie","Frost"
1695,"Sally","Field"
1696,"Sally","Kirkland"
1697,"Salma","Hayek"
1698,"Salman","Rushdie"
1699,"Sam","Bith"
1700,"Sam","Torrance"
1701,"Samuel","Waksal"
1702,"Sandra","Bullock"
1703,"Sarah","Hughes"
1704,"Scott","McClellan"
1705,"Scott","Peterson"
1706,"Sean","Astin"
1707,"Sean","OKeefe"
1708,"Sean","Penn"
1709,"Sebastian","Saja"
1710,"Sebastien","Grosjean"
1711,"Sepp","Blatter"
1712,"Serena","Williams"
1713,"Sergei","Ivanov"
1714,"Sergey","Lavrov"
1715,"Sharon","Osbourne"
1716,"Sharon","Stone"
1717,"Shaul","Mofaz"
1718,"Sheila","Copps"
1719,"Sheryl","Crow"
1720,"Shimon","Peres"
1721,"Sila","Calderon"
1722,"Silvan","Shalom"
1723,"Silvio","Berlusconi"
1724,"Slobodan","Milosevic"
1725,"Sonia","Gandhi"
1726,"Sophia","Loren"
1727,"Sourav","Ganguly"
1728,"Spencer","Abraham"
1729,"Stanley","McChrystal"
1730,"Steffi","Graf"
1731,"Steve","Ballmer"
1732,"Steve","Lavin"
1733,"Steve","Mariucci"
1734,"Steve","Nash"
1735,"Steven","Spielberg"
1736,"Stockard","Channing"
1737,"Strom","Thurmond"
1738,"Susan","Sarandon"
1739,"Sylvester","Stallone"
1740,"Tang","Jiaxuan"
1741,"Tariq","Aziz"
1742,"Tassos","Papadopoulos"
1743,"Taufik","Hidayat"
1744,"Terry","McAuliffe"
1745,"Thabo","Mbeki"
1746,"Thaksin","Shinawatra"
1747,"Theresa","May"
1748,"Thierry","Falise"
1749,"Thomas","Fargo"
1750,"Thomas","OBrien"
1751,"Thomas","Rupprath"
1752,"Tiger","Woods"
1753,"Tim","Allen"
1754,"Tim","Conway"
1755,"Tim","Duncan"
1756,"Tim","Henman"
1757,"Tim","Robbins"
1758,"Todd","Haynes"
1759,"Tom","Craddick"
1760,"Tom","Crean"
1761,"Tom","Cruise"
1762,"Tom","Daschle"
1763,"Tom","Hanks"
1764,"Tom","Harkin"
1765,"Tom","Reilly"
1766,"Tom","Ridge"
1767,"Tom","Watson"
1768,"Tommy","Franks"
1769,"Tommy","Haas"
1770,"Tommy","Robredo"
1771,"Tommy","Thompson"
1772,"Toni","Braxton"
1773,"Tony","Bennett"
1774,"Tony","Blair"
1775,"Tony","Shalhoub"
1776,"Tony","Stewart"
1777,"Toshihiko","Fukui"
1778,"Trent","Lott"
1779,"Tubby","Smith"
1780,"Tung","Chee-hwa"
1781,"Uma","Thurman"
1782,"Vaclav","Havel"
1783,"Valentino","Rossi"
1784,"Vanessa","Incontrada"
1785,"Vanessa","Redgrave"
1786,"Vanessa","Williams"
1787,"Venus","Williams"
1788,"Vicente","Fernandez"
1789,"Vicente","Fox"
1790,"Victoria","Beckham"
1791,"Victoria","Clarke"
1792,"Vince","Carter"
1793,"Vincent","Brooks"
1794,"Vincent","Gallo"
1795,"Vitali","Klitschko"
1796,"Vladimir","Putin"
1797,"Vladimir","Spidla"
1798,"Vladimiro","Montesinos"
1799,"Vojislav","Kostunica"
1800,"Walter","Mondale"
1801,"Wang","Yingfan"
1802,"Warren","Buffett"
1803,"Wayne","Ferreira"
1804,"Wayne","Gretzky"
1805,"Wen","Jiabao"
1806,"William","Bratton"
1807,"William","Bulger"
1808,"William","Donaldson"
1809,"William","Macy"
1810,"Win","Aung"
1811,"Winona","Ryder"
1812,"Wolfgang","Schuessel"
1813,"Woody","Allen"
1814,"Wu","Yi"
1815,"Xanana","Gusmao"
1816,"Xavier","Malisse"
1817,"Yao","Ming"
1818,"Yasar","Yakis"
1819,"Yashwant","Sinha"
1820,"Yasser","Arafat"
1821,"Yevgeny","Kafelnikov"
1822,"Yoko","Ono"
1823,"Yoriko","Kawaguchi"
1824,"Yu","Shyi-kun"
1825,"Zhang","Ziyi"
1826,"Zhu","Rongji"
1827,"Zico","Zico"
1828,"Zinedine","Zidane"
1829,"Zoran","Djindjic"
