bankAcctID,firstName,lastName
387093,Christine,Baumgartner
256864,Pedro,Solbes
321503,Vanessa,Clarke
251782,Robert,Baye
229709,Edwina,Currie
656196,Princess,Schiffer
220719,Roy,Moore
610001,Richard,Losyukov
541066,Halle,Berry
766086,Vincent,Chretien
756371,Ed,Zhaoxing
352334,Heidi,Sagnier
249546,Steve,Ballmer
463130,Mary,Carey
542168,Geraldine,Capriati
446529,Vince,Shui-bian
700372,Silvan,Shalom
715242,Mahmoud,Abbas
597148,Mike,Ming
549610,Anibal,Ibarra
500768,Salma,Hayek
679250,David,Tapia
280320,Clay,Hurley
319141,Julia,Tymoshenko
282851,Russell,Robbins
227988,Elton,John
421534,Kofi,Annan
568277,Carrie-Anne,Moss
238897,Mark,Philippoussis
602307,Ciro,Gomes
590309,Carlos,Guevara
799677,Conan,Muentefering
548069,Halle,Ganguly
706942,Charles,Moose
699794,Rick,Zakayev
637961,George,Ryan
675600,Arlen,Specter
461050,Ed,Rosenthal
247010,Marcelo,Rios
454125,Jose,Sarney
748440,Sebastian,Fischler
315403,Sarah,Hughes
556513,Daniel,Khamenei
545257,Mikhail,Kasyanov
483904,Arnoldo,Lopez
746024,Sean,Santorum
636348,Victoria,Blake
752604,Cesar,Gaviria
578681,Yasar,Schroeder
615531,Catherine,Barkley
369796,Madonna,Hunter
237823,Condoleezza,Mubarak
411723,Li,Zhaoxing
250533,Roman,Polanski
608299,Tom,Watson
652042,Michelle,Yeoh
785184,John,Snow
348892,Glafcos,Fleiss
695986,Debra,Messing
398018,Ilan,Willem-Alexander
340322,Fred,Chretien
673246,Larry,Ellison
658720,Gian,Marco
529202,Bill,Clinton
561960,Paul,Merkel
525520,Barbra,Hillary
677514,Trent,Feinstein
403388,Charles,Taylor
446180,Sepp,Zidane
681146,Silvio,Heston
385302,Sheryl,Bellucci
648839,Kate,Winslet
456252,Toni,Kucinich
424972,Ray,Allen
640621,Michael,Wolfowitz
693221,Clay,Aiken
744751,Angelina,Jolie
334818,Paul,Powell
367506,Lynn,Redgrave
216332,Edwina,Malisse
205259,Jon,Gruden
512265,Adel,Bennett
636996,Jay,Garner
725715,Alejandro,Toledo
716098,Cindy,Crawford
795953,Charles,Bronson
699022,Geraldine,Beckham
317778,Michael,Winterbottom
771544,Martina,Hingis
233641,Vanessa,Williams
637277,Cherie,Blair
291515,Donald,Cameron
487689,Ben,Curtis
665693,Mary,Steenburgen
741163,Debbie,Wehbe
758063,Fayssal,Mekdad
784994,Tim,Agassi
612098,Tassos,Walters
751632,Vanessa,Ryong-sung
721650,Reese,Braxton
603119,Elton,Havel
712612,Walter,Netanyahu
207073,Bill,Regier
530716,Vladimiro,Montesinos
204617,James,Reyes
545414,Fred,Naruhito
637135,Steffi,Pitino
256043,Joseph,Biden
603727,Antonio,Banderas
566032,Prince,Raikkonen
647720,Fernando,Abraham
321838,Tim,Serra
517781,Gerhard,Schroeder
308511,Heidi,Chaplin
719042,Arnold,Palmer
296297,Dean,Barkley
744593,Norodom,Sihanouk
319450,Leszek,Miller
308232,Patti,Labelle
733706,Nancy,Pelosi
327240,Rob,Lowe
731936,Andrew,Arafat
743179,Robert,Duvall
450232,Vince,Carter
634439,Vladimir,Wyle
779867,Heath,Ledger
491980,Erik,Morales
755374,Tubby,Veneman
562727,Howard,Dean
674481,Alvaro,Noboa
507656,Conan,OBrien
464324,John,Abizaid
535890,Nadia,Harkin
786402,William,Donaldson
229528,Matthew,Mofaz
324888,Justin,Guarini
582877,Orlando,Melvin
635347,Ed,Smart
423922,Thomas,Fargo
404549,Clint,Eastwood
218421,Fred,Naimi
457632,Rachel,Sampras
605271,Tommy,Franks
383586,Robert,Torricelli
749035,Michelle,al-Sharaa
453396,Kalpana,Capriati
689311,Vitali,Klitschko
487646,Ralf,Schumacher
415274,Keith,Dinse
701647,Cindy,Lagos
785612,Charles,Woods
624955,Queen,Beatrix
742299,Kim,Ryong-sung
401649,Franz,Fischler
748223,Toshihiko,Fukui
309417,Brad,Johnson
565893,Gene,Robinson
569845,Sebastien,Anderson
624459,Anders,McChrystal
759000,Albert,Bustamante
231389,James,Cameron
579949,Antonio,Aniston
679771,Alejandro,Bhutto
318115,Bud,Selig
642255,Thomas,Tyson
760691,Raoul,Clarkson
738313,Franz,Muentefering
768435,Jesse,Jackson
466598,Choi,Plavsic
728289,Enrique,Bolanos
667967,Carlos,Osbourne
521714,David,Caruso
653914,Mark,Wahlberg
439817,Donatella,Martz
284710,William,Jolie
630527,Ozzy,Menem
257122,Li,Moore
253449,Jennifer,Polanski
668730,Michelle,Zoellick
510785,Magdalena,Coker
499683,Robert,Mueller
250299,Sean,Bloomberg
610379,Antonio,Trillanes
323981,Ralf,Bovina
317028,Adrien,Caan
768114,Prince,Naruhito
798713,John,Ashcroft
486872,Barbara,Walters
793043,Marcelo,Ebrard
434285,Kemal,Dervis
554873,Anders,Schuessel
404987,Gary,Doer
564731,Emma,Watson
212663,Roy,Mueller
204514,Filippo,Huffington
626688,Cindy,Bratton
228653,Wayne,Willem-Alexander
563745,Fujio,Cho
256554,Hee-Won,Caruso
296807,Jesse,Ventura
536498,Ashanti,Ashanti
204959,Robert,Marie
717027,Keanu,Reeves
411466,Bill,Paxton
356345,Candice,Bergen
319413,Heidi,Klum
515271,Rick,Dinse
708146,Kelly,Clarkson
685474,Petria,Beckham
781164,Grant,Hackett
574061,Tom,Rushdie
640833,Ana,Johnson
652594,Annette,Heston
361724,Natalie,Coughlin
441448,Moshe,Katsav
719231,Ariel,Sharon
375551,Prince,Veneman
409985,Kevin,Costner
487601,Eileen,Coparropa
796738,Vladimir,Spidla
221954,Tom,Fleiss
294688,Richard,Ryan
787019,Leonid,Kuchma
362457,Adel,Paya
526583,Thabo,Mbeki
510396,Mukesh,Jong-Il
493780,Frank,Solich
654223,Aleksander,Kwasniewski
352091,Bill,Aguilera
446627,Bono,Bono
601033,Frank,Steenburgen
300715,Steffi,Graf
245206,Jayson,Munz
327380,Zico,Karzai
633109,Paul,Wellstone
593614,Mikhail,Wehbe
642059,Edwina,Malisse
459961,Robert,Polanski
762735,Justin,Swofford
531958,Paul,Taylor
474863,Caroline,Kennedy
767847,Milo,al-Attiyah
340948,Sachiko,Yamada
529644,Guillermo,Coria
687548,Liza,Chaplin
719576,Sean,Astin
413902,Nick,Pacino
603213,Ken,Lopez
240040,Stockard,Channing
318527,Sam,Torrance
559211,Nick,Kawaguchi
503401,Robert,Blake
357422,Ian,Hidayat
717460,Al,Day-Lewis
285590,Gloria,Trevi
372239,Mikhail,Martin
331052,Antonio,Ebrard
232229,Cindy,Hughes
767550,Cruz,Becker
473333,Richard,Hurley
504465,Alec,Law
372405,Claudia,Advani
414965,George,Voinovich
793327,Sean,Penn
381753,Cecilia,Grande
305057,Mike,Martz
242432,Gian,Mayer
245549,David,Nalbandian
488838,John,Robertson
771040,Vladimir,Putin
222065,Queen,Williams
603993,Nicole,Dittemore
792056,Charlton,Calderon
758334,Ben,Howland
423485,Richard,Curtis
513575,Tom,Cruise
690032,Al,Pacino
654263,Angela,Mofaz
412521,Lenny,Thurman
590148,Giuseppe,Gibilisco
734775,John,Pollack
276870,Zinedine,Krall
506817,John,Malkovich
715696,Joe,Torre
785259,Jack,Dittemore
552698,Anders,Connelly
206706,Vanessa,Evans
725801,Bridgette,Wilson-Sampras
236918,Joan,Laporta
256847,Li,Ashanti
705064,Nan,Wang
207231,Ludivine,al-Saadi
232433,Sergey,DiCaprio
345787,Junichiro,Koizumi
278997,Alvaro,Uribe
511942,Noah,Brooks
312921,Kurt,Bonner
467466,Rick,Brosnan
408784,Queen,Latifah
641301,Arnoldo,Macha
256598,Angela,Bassett
358650,Mariana,Pollack
693329,Ai,Sugiyama
257259,Queen,Rania
551617,Heath,Williams
346892,John,Crawford
535669,Antonio,Wolfowitz
391815,Anders,Ebbeson
397610,Gustavo,Kuerten
519086,Queen,Macha
488677,Serena,Bolanos
749473,Javier,Wilkens
549026,Gary,Carter
252598,Roger,Hurlbert
604718,Fayssal,Ahern
308153,Arnoldo,Aleman
315465,Nadia,Petrova
202463,Tony,Stewart
322104,Jimmy,Carter
304004,Heidi,Chirac
729456,Placido,Domingo
703225,Chanda,Rubin
715688,Choi,Carter
428807,Erika,Harold
647899,Sebastian,Wood
699390,Bridget,Mayer
423206,Edmund,Stoiber
324744,Kimi,Raikkonen
440357,Robbie,Hawn
372945,Goldie,Claus
234205,Mary-Kate,Campbell
694300,Patricia,Clarkson
261801,Costas,Simitis
556940,Hal,Zoellick
314861,Walter,Mondale
399202,Jennifer,Roddick
724067,Candie,Smart
277563,Doris,Roberts
751949,Kate,Dokic
371002,Lindsay,Davenport
392804,Laura,Linney
275028,Monica,Lewinsky
577019,Kim,Dae-jung
609209,Adam,Sandler
735460,Yasar,Yakis
391052,Candice,Pleuger
465507,Megawati,Pfeiffer
396906,Sam,Advani
443330,Lleyton,Thompson
658296,Susan,Clijsters
705754,Emmanuelle,Donaldson
659403,Junichiro,Leung
653400,Wayne,Gruden
443156,Johnny,Tapia
481457,Jack,al-Saadi
293064,Jon,Voight
480074,Slobodan,Bullock
242637,James,Kournikova
754112,Derek,Jeter
513377,Rick,Perry
361495,Lynn,Richt
374832,Arnold,Schwarzenegger
323818,Edwina,Ford
455736,Salma,Jones
502602,Mike,Mbeki
285711,Tom,Crean
285610,Mick,Jagger
437536,Keith,Carter
379142,Pascal,Quignard
333690,Hitomi,Soga
683299,Amer,al-Saadi
718751,John,Edwards
350634,Ozzy,Incontrada
391911,Cecilia,Solich
561699,Nicolas,Djukanovic
416508,Petria,Gusmao
698214,Igor,Zakayev
452990,Julie,Gerberding
584738,Bill,Williams
617971,GL,Peiris
710848,James,Cunningham
433139,Jelena,Jordan
212054,Rainer,Schuettler
489887,Choi,Marie
487282,Madeleine,Rossi
297893,Rachel,Sink
661610,George,Lopez
510840,Marc,Grossman
506114,Chick,Hearn
597125,Eduard,Shevardnadze
698650,Ana,Yeoh
500475,Roy,Walters
439907,Elsa,Zylberstein
367407,Paul,Felix
299878,Alexandra,Al-Jubeir
225376,Gerhard,Neeson
708487,Paul,Bremer
287195,Carlos,Ruiz
741405,Joseph,Longo
629680,Katie,Harman
216804,Sally,Ambani
798149,Keith,Haas
314127,Kristin,Yamada
519077,Doug,Melvin
368103,Emanuel,Ginobili
552649,Harry,Reid
383252,Rick,Stansbury
327001,Martha,Ryong-sung
534973,Bob,Dole
570281,Milo,Maestrecampo
398560,Sergey,Santorum
307833,Andre,Agassi
746408,Ed,Mariucci
655455,Rubens,Barrichello
367011,Michael,Powell
717853,Silvan,Safin
341614,Joschka,Melvin
593459,John,Gandolfini
749277,Kevin,Cruz
324718,Adrien,Brody
297327,Jesse,Yeoh
528866,Glafcos,Clerides
644409,Richard,Gailey
272572,Katie,DiCaprio
627404,Robert,Els
799000,Sean,OKeefe
326472,John,Warner
751046,Sergey,Rossi
688668,Benazir,Bhutto
357724,Enrique,Jagger
236053,Roger,Moore
770963,Gary,Kournikova
244195,Christopher,Walken
685952,Carolina,Fischer
721744,Horst,Koehler
214341,Jose,Lagos
662694,Li,Ancelotti
394451,Leonid,Jordan
465772,Fabrice,Robertson
258553,Romano,Bullock
584889,Celine,Dion
525808,Britney,Spears
678856,Michelle,Garner
751967,Kevin,Spacey
202584,Jennifer,Sharif
421472,Bridgette,Mornhinweg
747982,Bill,Frist
222906,John,Negroponte
485523,Jonathan,Maestrecampo
276356,Hipolito,Anderson
551452,Calista,Flockhart
378985,Howard,Lu
411143,Michael,Douglas
765020,Ashanti,Schroeder
705180,Arminio,Fraga
420512,Hector,Hackett
718902,Vicente,Paya
606777,Hilary,Duff
356864,Alex,Aung
505160,Jennifer,Springer
270437,Christina,Serra
479596,Rick,Moore
296566,Sharon,Stone
494035,Jelena,Dokic
631991,Lance,Peizerat
395730,Dick,Clark
306918,Michelle,Reagan
577960,Dick,Cheney
327257,Eduard,Thomas
549976,Wen,Jiabao
282849,Sebastian,Saja
544568,Alejandro,Avila
554492,Roh,Conway
218828,Gwendal,Wahlberg
317439,Kobe,Bryant
621074,John,Chavez
522119,Jan,Kafelnikov
276846,Bob,Graham
778697,Mitchell,Daniels
287346,Bernard,Ellison
585386,Kim,Clijsters
572088,Barbra,Yong-il
463118,Anne,Krueger
543493,Jayson,Schmidt
721214,George,Robertson
449210,Orlando,Wilson
476414,Hosni,Sampson
589494,Michael,Horna
785502,Nabil,Taylor
274070,Roy,Lu
312108,Jose,Serra
385719,Don,Siegelman
506301,Donald,Katsav
316048,Azra,Akin
282093,Tony,Tyson
369360,Paul,Malkovich
218841,Lou,Piniella
790821,Antonio,Palocci
682626,Marieta,Chrousala
464835,Rebecca,Romijn-Stamos
226199,Ann,Howland
457664,Joschka,Fischer
735951,Orlando,Bloom
448570,Rick,Santorum
419161,Carmen,Peres
292174,Tiger,Pechstein
600258,Sharon,Osbourne
385190,Vaclav,Havel
751327,Nancy,Palacio
531410,Heidi,Zemin
724650,Ranil,Wickremasinghe
266947,Horst,Doherty
704325,Todd,Krall
204532,Edward,Stoiber
275875,Bill,Harman
308405,Johnny,Ziyi
773133,Daisy,Fuentes
481415,Liza,Minnelli
668590,Edward,Clarkson
348812,Norah,Jones
330975,Nancy,Chirac
203375,Luis,Minnelli
568661,Jiang,Zemin
273199,Spencer,Abraham
330319,John,Stockton
764084,Tom,Barkley
367645,Antonio,Cheney
507159,Antony,Myers
416475,Hee-Won,Han
799794,Clara,Trevi
660469,Hamid,Karzai
381492,Gianna,Angelopoulos-Daskalaki
734904,Antonio,Kwan
640050,Roseanne,Noboa
718560,Michael,Jordan
646924,Habib,Felix
283178,LK,Advani
225543,Fidel,Ivanov
381162,Rick,Paya
415404,Tony,Santoro
532462,Tariq,Aziz
262734,Rupert,Ruiz
326926,Matthew,Wilkens
579013,Lee,Soo-hyuck
565993,Keith,Bogans
286485,Melanie,Griffith
679539,Tim,Duncan
227584,Elizabeth,Hurley
254427,Larry,Brown
363525,Placido,Allen
575876,Abel,Gailey
286739,Amelia,Ramon
530286,Bud,Davis
494601,Mark,Gottfried
777454,Padraig,Harrington
283946,Victoria,Clarke
322315,Michael,Sampson
453128,Nia,Vardalos
767828,Ethan,Hawke
356999,Sophia,Hughes
557143,Jonathan,Edwards
565647,Jennifer,Garner
309159,Sarah,Williams
636201,Elsa,Franks
335313,Winona,Ryder
452273,Jeong,Se-hyun
722981,Clare,Rios
343171,Bob,Roberts
570698,Rubens,Plavsic
310452,Jean,Chretien
465447,Gianna,Graham
258528,Tom,Hanks
228954,Carson,Palmer
203845,Marcelo,Anderson
562055,Natalie,Sung-hong
561943,Mathias,Messing
381268,Yasar,ElBaradei
324916,Walter,Han
631223,Michael,Wickremasinghe
707920,Tony,Verkerk
286583,Mike,Krzyzewski
291226,Naomi,Watts
263372,Franz,Jiabao
446718,Tim,Hingis
351438,Sadie,Frost
408908,Kamal,Kharrazi
332566,Lance,Bass
365720,Richard,Armitage
555763,Gwendal,Peizerat
419139,Edward,Wehbe
478724,Paul-Henri,Zylberstein
799990,Fernando,Vargas
245092,Abdullah,Abdullah
771126,John,Schumacher
724545,Naomi,Ventura
636900,Rod,Rupprath
536547,Ben,Reynolds
797973,Clay,Furyk
246729,Sebastian,Hayek
755491,Marcelo,Salas
518595,Lennox,Cruz
493669,Michael,Schumacher
604777,Alan,Giuliani
732184,Lucy,Liu
764601,Jason,Kidd
291279,Ricardo,Sanchez
237874,Ann,Batlle
717544,Branko,Crvenkovski
591197,Amelie,Hackett
756857,Ben,Affleck
526841,Larry,Thompson
708035,Luis,Horna
528641,Nicole,Harris
354628,Jan,Ullrich
431947,Michael,Shanley
668548,Sheryl,Crow
648545,Nicolas,Cage
206076,Matt,Doherty
460244,Prince,Gregoire
732711,Gwyneth,Piniella
781343,Edward,Kennedy
508412,Mary,Gul
228140,Robert,Kocharian
381460,Rick,Ullrich
775044,Naoto,Eastwood
749349,Carlos,Shui-bian
380713,Kenneth,Bowersox
235831,Martina,Berlusconi
702331,Bashar,Assad
396204,Gloria,Seles
364877,Jorge,Mubarak
337273,Emma,Smart
570044,David,McLellan
584942,Vanessa,Redgrave
360671,Uma,Graham
424033,Elsa,Stansbury
578841,Tim,Conway
705946,Liam,Ullrich
275175,Pervez,Musharraf
605054,Hilary,Sinha
586486,Fernando,Mathieu
698723,Adel,Mornhinweg
362774,Tommy,Robredo
495021,Reese,Witherspoon
703173,Doug,Castro
674518,Tiger,Woods
439767,Cecilia,Bolocco
451454,Roger,Federer
411526,Al,Gore
318532,Rick,Romley
765806,Dave,Campo
526180,John,Calleri
562269,Ernie,Neeson
471044,Mahmoud,Abraham
484147,Holly,Neeson
473696,Michael,Jackson
340708,Roberto,Marinho
390617,Li,Myers
560727,Tang,Jiaxuan
596919,James,Caine
231829,Heidi,Fleiss
355404,Geoff,Hoon
425976,Monica,Carroll
318523,Yasar,Ben-Eliezer
770906,Choi,Sung-hong
511083,Emmanuelle,McGreevey
557184,John,Manley
510109,Gary,Vega
315754,Theresa,May
307945,Tony,McBride
220923,Hugh,Grant
420764,Kobe,Menem
688018,Michael,Wolfowitz
310872,Pierce,Wilkens
267816,Jennifer,Watson
602427,Masum,Turker
539693,Hal,Schwarzenegger
317984,Sepp,Federer
398666,Scott,McClellan
368839,Frank,Cassell
425858,Sally,Kirkland
394112,Bill,Gates
694764,Elton,Brody
615607,Madonna,Madonna
426252,Matt,Damon
609763,Padraig,Dittemore
718727,Daniel,Day-Lewis
683597,Nicole,Kidman
340681,Fabrice,Santoro
305359,George,Dion
323349,Zinedine,Noboa
504652,Jim,Carrey
451202,Tom,Reilly
328904,Mikhail,Fedorova
339109,Annette,Lu
324321,Conchita,Baumgartner
331650,Tony,Blair
250322,Anders,Krajicek
424220,Cameron,Karzai
451616,Paul,Williams
608861,Roy,Williams
715952,Richard,Myers
444063,Pedro,Leung
370659,Colin,Powell
301560,Mick,Peterson
504661,Lou,Smith
708067,Edwin,Edwards
296812,Lucio,Martin
710521,Colin,Farrell
740901,Michelle,Rossi
776644,Carlos,Menem
781280,Tony,Shalhoub
327512,Hector,Babenco
281547,Patricia,Chavez
533451,Erika,Kostunica
325813,Paul,Gascoigne
642076,Patti,Streep
497234,Franz,Robinson
754895,Britney,Franks
752791,Martha,Stewart
220189,Catherine,Charest
547910,James,Ono
496340,Hipolito,Bolton
469776,Sally,Sarandon
743791,Samuel,Waksal
647130,Conchita,Martinez
256270,Steve,Jackson
222605,Noah,Campbell
412903,Thomas,Rupprath
453097,Donatella,Versace
498731,Alexandra,Falise
439940,Jennifer,Rossi
657514,Robert,Carlos
578289,Bud,Kawaguchi
285198,Robert,Redford
564222,Yevgeny,Powell
601992,Hun,Bhutto
578213,Conan,Reyes
237075,Ana,Palacio
614456,Sylvester,Stallone
569596,Michael,Chang
331975,Junichiro,Chawla
294387,Celine,Harkin
685108,Roberto,Carlos
414861,Xanana,Gusmao
330747,Eduardo,Kasyanov
413426,Jim,Trevi
298220,Mukesh,Ambani
312020,David,Beckham
428601,Prince,Claus
783655,Roger,Krajicek
490940,Rebecca,Astin
598652,Ian,Evans
395591,Hillary,Hastert
563383,Christina,Aguilera
322228,Sally,Pataki
480477,Bridget,Fonda
465846,Francisco,Flores
430040,Zico,Zico
408533,Mahathir,Mohamad
353640,Strom,Thurmond
203586,Geraldine,Chaplin
794514,Edmund,Fonda
302961,Augustin,Almodovar
364662,Richard,Gere
734144,Jerry,Regier
450573,Bill,Coria
249885,Ian,Nolte
603781,James,Caan
629672,Eliane,Howland
763527,Mathias,Reichhold
758319,Michelle,Leonard
482284,Bob,Stoops
594179,Tim,Havel
316424,Dave,Sugiyama
493561,Bill,McBride
599959,John,Hingis
283262,Wayne,Gretzky
472182,Abel,Pacheco
623819,Carrie-Anne,Napolitano
781047,Angela,Merkel
388596,Roh,Moo-hyun
535211,Bill,Callahan
744492,David,Heymann
729193,William,Bratton
558250,Charlton,Kelly
558207,Monica,Seles
654690,Pierre,Carlisle
517130,Mark,Castro
532881,Tom,Berlusconi
648191,George,Pataki
297659,Martin,Rumsfeld
439329,LK,Crvenkovski
306493,Dean,Lavin
572092,Javier,Weber
725242,Monica,Leung
323407,Robbie,Williams
769246,Barbra,Gandhi
556251,David,Paltrow
587933,Calista,Curtis
223346,Tom,Coparropa
729537,Jim,OBrien
578049,Justin,Leonard
705415,Catherine,Blake
478106,Dan,Morales
602554,Zinedine,Zidane
504552,Lindsay,Ballack
406089,Milo,Djukanovic
238154,Bruce,Springsteen
311064,Jennifer,Lopez
679067,Edwina,Aiken
446047,Ray,Romano
662651,John,Reid
510747,Binyamin,Ben-Eliezer
391825,Donald,Heymann
676566,Johnny,Zoellick
441783,Tung,Chee-hwa
608075,Boris,Becker
406156,John,Peres
715917,Richard,Rongji
530045,Dennis,Kucinich
632632,Pervez,Dervis
664046,Donald,Thompson
741621,Glafcos,Ballmer
423069,Jim,Furyk
374867,Heather,Mills
434479,Paul,Moore
625168,Elsa,Kopp
634330,Bill,Graham
313585,Cameron,Diaz
441876,Monique,Garbrecht-Enfeldt
475438,Tom,Zylberstein
457360,Peter,Feldmann
218178,Michael,Shaath
653272,Heinz,Feldmann
585858,Marcelo,OBrien
731449,Ann,Veneman
689390,Martha,Thurmond
378362,Magdalena,Maleeva
507410,Roger,Henin
737206,Li,Yang-sook
207346,Marieta,Zoellick
213839,Tom,Bustamante
618862,Edward,Lu
623138,Robert,Blake
332098,Harry,Bogans
744707,Sourav,Short
499439,Venus,Lu
494716,John,Travolta
555843,Pupi,Avati
609361,Farouk,al-Sharaa
379665,Robert,Montgomerie
578553,Penelope,Cruz
467174,Tom,Ridge
594287,Antonio,Ebbeson
315038,Tom,Daschle
706966,Mike,Myers
736111,Lenny,Assad
372915,Bill,Simon
636678,David,Stern
666314,Bill,Short
548353,Renee,Zellweger
755530,Bill,Roddick
321356,Harry,Schmidt
359462,Kirk,Johnson
736575,Robert,Coleman
489189,James,Kelly
233140,Norm,Coleman
406747,Paula,Radcliffe
241395,Pedro,Gambill
301180,David,Akin
585275,Dick,Pollack
444032,Pedro,Malan
735304,Ahmed,Blatter
462425,John,Rosa
300238,Augustin,Calleri
751704,Paul,Evans
488849,Kelvin,Grant
610274,Paul,McKellen
420370,Laila,Ali
483680,Aaron,Peirsol
411133,Kirk,Gutierrez
613351,Oxana,Campbell
346045,Erik,Nash
767355,Romano,Prodi
737079,Yoko,Clarkson
463441,Biljana,OBrien
208181,Federico,Trillo
696510,Jay,Leno
579855,John,Bolton
794856,Russell,Simmons
656693,Kristin,Malan
765441,John,Polanski
311709,Colin,Burrell
512654,Meryl,Streep
307277,Salman,Thorpe
575558,Todd,Haynes
396950,Charles,Muentefering
306216,Colin,Montgomerie
467746,Arminio,Feinstein
574630,Woody,Allen
467115,Cate,Blanchett
517410,Monique,Mubarak
317396,Heidi,Sharif
719096,Gwyneth,Paltrow
676923,Elena,Bovina
724932,Gray,Federer
742723,Hector,Fox
430793,Rick,Carlisle
668797,Liza,Babenco
284576,Charlton,Heston
759438,Hugh,Duvall
329382,Warren,Buffett
616401,Jack,Straw
758575,Bono,Romano
387212,Michael,Abizaid
646168,Joe,Lieberman
524953,David,Macha
206885,Pierre,Pettigrew
468818,Larry,Coker
610007,Jake,Bhutto
759717,Ken,Macha
472556,Victoria,Ming
321643,Barbra,Streisand
418784,Justin,Zellweger
359654,Nestor,Kirchner
720686,Jake,Gyllenhaal
466358,Carolina,Kluft
267012,David,al-Saadi
521164,Mireya,OBrien
548399,Brad,Garrett
769434,Victoria,Shevardnadze
297075,Natalie,Maines
292746,Candie,Kung
429223,Placido,Armstrong
428282,Wu,Yi
506433,Raoul,Ruiz
769205,Stockard,Galloway
574116,Petria,Thomas
635532,Martin,McGuinness
604161,Angelo,Ebbeson
521887,Gwendal,Washington
567108,Paul,Ali
281816,Michael,Thurman
290614,Hamid,Polanski
592484,Donald,Fehr
671847,Edwina,Lu
674672,Alex,Ashcroft
474587,Michelle,Fiorina
283780,Sandra,Bullock
409625,Noelle,Bush
387504,Noah,Wyle
218298,Tang,Shanley
684665,Biljana,Plavsic
460589,Tom,Harkin
701024,John,Chirac
595684,Ali,Khamenei
339495,Ian,Thorpe
761276,Mohammad,Khatami
242275,Stanley,McChrystal
265377,Kristen,Breitweiser
332765,Michael,Romley
773173,Theresa,Koizumi
219949,Sally,Field
730860,Liam,Neeson
776425,Anna,Kournikova
312955,Li,Perry
622979,Alec,Baldwin
396018,Jean-Francois,Pontal
660621,Prince,Ryan
435257,Michael,Ballack
666836,Zico,Schroeder
489478,Andrew,Hoon
243228,Oxana,McBride
712920,Jesse,Shanley
369508,Mark,Hurlbert
342633,Ai,Hearn
