bankAcctID,date,amt
293396,2018-05-01,359.36
227014,2018-05-01,161.09
659459,2018-05-01,882.73
540091,2018-05-01,0
566224,2018-05-01,32.82
326222,2018-05-01,392.14
633109,2018-05-01,81.57
210966,2018-05-01,8.49
406747,2018-05-01,378.38
319700,2018-05-01,190.67
444032,2018-05-01,324.52
256864,2018-05-01,0
578553,2018-05-01,29.66
275175,2018-05-01,406.03
627293,2018-05-01,16.73
290045,2018-05-01,76.69
472598,2018-05-01,311.69
791022,2018-05-01,59.58
574116,2018-05-01,101
204002,2018-05-01,491.35
206885,2018-05-01,407.76
729456,2018-05-01,228.9
291278,2018-05-01,196.19
428601,2018-05-01,198
212603,2018-05-01,27.41
768114,2018-05-01,27.18
246924,2018-05-01,101.19
766672,2018-05-01,126.94
555843,2018-05-01,27.6
624955,2018-05-01,352.28
408784,2018-05-01,262.13
257259,2018-05-01,229.04
222265,2018-05-01,196.33
412197,2018-05-01,9.07
686141,2018-05-01,611.77
212054,2018-05-01,298.19
487646,2018-05-01,33.99
724650,2018-05-01,17.81
506433,2018-05-01,14.51
424972,2018-05-01,279.01
446047,2018-05-01,189.99
464835,2018-05-01,162.12
495021,2018-05-01,90
548353,2018-05-01,543.58
302041,2018-05-01,254.94
291279,2018-05-01,737.64
365720,2018-05-01,89.34
490095,2018-05-01,455.22
364662,2018-05-01,717.33
636444,2018-05-01,15.64
715952,2018-05-01,401.33
723379,2018-05-01,20.52
417892,2018-05-01,325.36
430793,2018-05-01,571
515271,2018-05-01,17.74
513377,2018-05-01,162.77
403778,2018-05-01,700.6
318532,2018-05-01,6.63
448570,2018-05-01,0
383252,2018-05-01,211.77
306923,2018-05-01,21.09
209488,2018-05-01,102.68
327240,2018-05-01,197.56
485452,2018-05-01,65.22
323407,2018-05-01,1.26
503401,2018-05-01,0.36
734488,2018-05-01,0
743179,2018-05-01,58.31
625116,2018-05-01,299.32
228140,2018-05-01,278.13
499683,2018-05-01,116.19
285198,2018-05-01,130.88
383586,2018-05-01,20.78
758283,2018-05-01,680.65
685108,2018-05-01,182.39
340708,2018-05-01,442.94
595018,2018-05-01,106.41
451454,2018-05-01,0
236053,2018-05-01,213.44
388596,2018-05-01,10.81
250533,2018-05-01,1195.88
767355,2018-05-01,394.76
458476,2018-05-01,0
547692,2018-05-01,16.97
352968,2018-05-01,538.58
220719,2018-05-01,257.78
608861,2018-05-01,482.7
655455,2018-05-01,422.87
507167,2018-05-01,134.01
251185,2018-05-01,276.26
794856,2018-05-01,122.05
340948,2018-05-01,74.82
662421,2018-05-01,230.66
351438,2018-05-01,73.65
219949,2018-05-01,252.32
425858,2018-05-01,162.61
500768,2018-05-01,110.23
709055,2018-05-01,872.48
456658,2018-05-01,674.67
318527,2018-05-01,682
743791,2018-05-01,92.54
283780,2018-05-01,370
315403,2018-05-01,30.3
398666,2018-05-01,0
625388,2018-05-01,216.3
719576,2018-05-01,812.58
799000,2018-05-01,33.6
793327,2018-05-01,266.79
282849,2018-05-01,135.44
612063,2018-05-01,65.29
555188,2018-05-01,0
655325,2018-05-01,996.79
759049,2018-05-01,551.2
608964,2018-05-01,136.12
600258,2018-05-01,656.61
296566,2018-05-01,76.47
707684,2018-05-01,38.8
207981,2018-05-01,249.52
668548,2018-05-01,88.06
358929,2018-05-01,95.26
476855,2018-05-01,20.18
700372,2018-05-01,168.49
262702,2018-05-01,811.39
553205,2018-05-01,1.7
638194,2018-05-01,11.3
313700,2018-05-01,106.14
466007,2018-05-01,112.32
273199,2018-05-01,57.42
242275,2018-05-01,1268.51
300715,2018-05-01,138.75
249546,2018-05-01,131.7
385246,2018-05-01,218.59
224431,2018-05-01,89.27
422142,2018-05-01,501.23
650818,2018-05-01,348.42
240040,2018-05-01,215.07
353640,2018-05-01,472.97
653153,2018-05-01,0
614456,2018-05-01,485.7
560727,2018-05-01,84.47
532462,2018-05-01,179.58
739583,2018-05-01,271.54
423435,2018-05-01,20.57
533308,2018-05-01,3.98
526583,2018-05-01,7.02
387401,2018-05-01,945.67
315754,2018-05-01,6.14
260634,2018-05-01,266.9
423922,2018-05-01,357.17
588409,2018-05-01,144.24
412903,2018-05-01,69.97
674518,2018-05-01,59.96
743731,2018-05-01,90.43
578841,2018-05-01,407.3
679539,2018-05-01,2.89
452045,2018-05-01,168.3
327447,2018-05-01,21.76
575558,2018-05-01,713.81
769395,2018-05-01,23.5
285711,2018-05-01,210.59
513575,2018-05-01,279.27
315038,2018-05-01,109.62
258528,2018-05-01,102.36
460589,2018-05-01,53.72
451202,2018-05-01,351.18
467174,2018-05-01,154.87
608299,2018-05-01,790.68
605271,2018-05-01,213.79
616519,2018-05-01,60.92
362774,2018-05-01,450.31
236332,2018-05-01,102.39
450085,2018-05-01,150.78
256321,2018-05-01,301.94
331650,2018-05-01,65.3
781280,2018-05-01,538.55
202463,2018-05-01,57.57
748223,2018-05-01,610.77
274297,2018-05-01,156.65
311642,2018-05-01,76.45
441783,2018-05-01,88.84
735116,2018-05-01,430.16
385190,2018-05-01,374.43
568622,2018-05-01,116.53
602638,2018-05-01,1255.21
584942,2018-05-01,152.35
233641,2018-05-01,91.12
383071,2018-05-01,103.49
561015,2018-05-01,0
519005,2018-05-01,183.98
545197,2018-05-01,338.6
283946,2018-05-01,94.53
450232,2018-05-01,46.39
328345,2018-05-01,100.25
520218,2018-05-01,0.4
689311,2018-05-01,287.33
771040,2018-05-01,585.11
796738,2018-05-01,184.79
530716,2018-05-01,29.81
745528,2018-05-01,223.76
314861,2018-05-01,0
273035,2018-05-01,173.79
329382,2018-05-01,94.17
323696,2018-05-01,44.18
283262,2018-05-01,742.74
549976,2018-05-01,95.54
729193,2018-05-01,63.2
250496,2018-05-01,168.17
786402,2018-05-01,112.52
277245,2018-05-01,269.35
580850,2018-05-01,668.83
335313,2018-05-01,122.04
329282,2018-05-01,705.54
574630,2018-05-01,48.36
428282,2018-05-01,34.31
414861,2018-05-01,117.28
776887,2018-05-01,97.79
790102,2018-05-01,291.07
735460,2018-05-01,48.88
388497,2018-05-01,0
569314,2018-05-01,424.69
532207,2018-05-01,109.84
371447,2018-05-01,60.35
714632,2018-05-01,306.97
554458,2018-05-01,1402.27
453867,2018-05-01,169.12
549188,2018-05-01,243.01
430040,2018-05-01,66.73
602554,2018-05-01,253.4
417841,2018-05-01,934.53
453396,2018-05-01,7.08
256847,2018-05-01,117.59
306493,2018-05-01,50.86
431947,2018-05-01,201.2
731105,2018-05-01,35.25
381268,2018-05-01,100.02
229015,2018-05-01,358.89
276356,2018-05-01,122.26
507283,2018-05-01,38.81
340322,2018-05-01,163.62
717460,2018-05-01,53.24
630085,2018-05-01,95.43
365861,2018-05-01,112.52
567108,2018-05-01,119.38
367407,2018-05-01,39.97
641935,2018-05-01,598.61
748440,2018-05-01,720.51
584738,2018-05-01,44.1
399202,2018-05-01,70.06
295702,2018-05-01,179.5
375150,2018-05-01,245.37
299878,2018-05-01,21.59
276318,2018-05-01,286.1
603213,2018-05-01,86.18
715917,2018-05-01,134.7
475438,2018-05-01,148.52
253305,2018-05-01,435.22
609763,2018-05-01,201.06
207908,2018-05-01,27.82
725242,2018-05-01,233.73
547266,2018-05-01,43.98
270437,2018-05-01,424.12
463795,2018-05-01,14.34
561198,2018-05-01,37.47
654690,2018-05-01,1333.29
415404,2018-05-01,110.02
674672,2018-05-01,893.54
249885,2018-05-01,396.17
396950,2018-05-01,46.74
287985,2018-05-01,105.78
346045,2018-05-01,20.99
660222,2018-05-01,0
424033,2018-05-01,726.59
494512,2018-05-01,320.72
474296,2018-05-01,430.1
572088,2018-05-01,1034.23
613351,2018-05-01,65.4
728724,2018-05-01,30.02
489887,2018-05-01,1090.38
717853,2018-05-01,244.42
372405,2018-05-01,7.12
413551,2018-05-01,11.14
521887,2018-05-01,361.34
312955,2018-05-01,252.25
731936,2018-05-01,220.1
505151,2018-05-01,9.3
207073,2018-05-01,405.96
481457,2018-05-01,122.38
357724,2018-05-01,362.54
281816,2018-05-01,77.43
590309,2018-05-01,0
451616,2018-05-01,748.4
707920,2018-05-01,136.23
773173,2018-05-01,136.95
514727,2018-05-01,7.72
751704,2018-05-01,431.71
554873,2018-05-01,476.76
352035,2018-05-01,332.96
292174,2018-05-01,10.25
323818,2018-05-01,0
346892,2018-05-01,34.69
318523,2018-05-01,292.86
591197,2018-05-01,25.71
229528,2018-05-01,689.98
497705,2018-05-01,194.89
342307,2018-05-01,297.92
250139,2018-05-01,297.98
659403,2018-05-01,2.63
601992,2018-05-01,17.89
732711,2018-05-01,0
569644,2018-05-01,174.6
306918,2018-05-01,52.14
317396,2018-05-01,17.6
308886,2018-05-01,706.19
332098,2018-05-01,35.09
692191,2018-05-01,168.78
419161,2018-05-01,150.6
587933,2018-05-01,226.15
311709,2018-05-01,431.85
234591,2018-05-01,514.98
743336,2018-05-01,233.22
451228,2018-05-01,74.37
487282,2018-05-01,65.67
527245,2018-05-01,20.25
770030,2018-05-01,20.35
299916,2018-05-01,15.36
755530,2018-05-01,0
767550,2018-05-01,462.67
610001,2018-05-01,2.56
237225,2018-05-01,304.38
536547,2018-05-01,614.76
656836,2018-05-01,248.72
439511,2018-05-01,141.63
225543,2018-05-01,21.57
316904,2018-05-01,7.38
499905,2018-05-01,0
356999,2018-05-01,286.66
220189,2018-05-01,279.19
629672,2018-05-01,8.65
274070,2018-05-01,74.87
751632,2018-05-01,30.78
623182,2018-05-01,16.25
598652,2018-05-01,18.13
218146,2018-05-01,31.46
361433,2018-05-01,61.26
436596,2018-05-01,873.16
724067,2018-05-01,10.7
416508,2018-05-01,332.52
469650,2018-05-01,197.7
799794,2018-05-01,822.29
459961,2018-05-01,27.35
632632,2018-05-01,11.05
396062,2018-05-01,138.91
799677,2018-05-01,552.14
599959,2018-05-01,237.82
280320,2018-05-01,38.13
239819,2018-05-01,135.5
611676,2018-05-01,3.07
503985,2018-05-01,30.12
505606,2018-05-01,2.44
556940,2018-05-01,36.55
712612,2018-05-01,249.41
754976,2018-05-01,12.63
775044,2018-05-01,858.46
264687,2018-05-01,401.06
574061,2018-05-01,151.79
543493,2018-05-01,45.81
624459,2018-05-01,1.01
737079,2018-05-01,154.98
558250,2018-05-01,0
339811,2018-05-01,24.8
658296,2018-05-01,170.3
411005,2018-05-01,15.75
630527,2018-05-01,0
463441,2018-05-01,77.41
216804,2018-05-01,58.15
250322,2018-05-01,216.25
439817,2018-05-01,66.93
340357,2018-05-01,69.67
554492,2018-05-01,147.2
552649,2018-05-01,147.1
561960,2018-05-01,228.17
327001,2018-05-01,81.95
424060,2018-05-01,115.73
795749,2018-05-01,234.83
434578,2018-05-01,55.98
374676,2018-05-01,248.81
679771,2018-05-01,17.73
391825,2018-05-01,2.62
278227,2018-05-01,29.67
596835,2018-05-01,1.97
332765,2018-05-01,207.54
633834,2018-05-01,18.87
425976,2018-05-01,1510.44
327380,2018-05-01,493.78
275875,2018-05-01,138.24
533062,2018-05-01,499.71
770981,2018-05-01,366.29
308405,2018-05-01,622.38
266947,2018-05-01,93.58
478724,2018-05-01,134.58
250299,2018-05-01,15.9
580511,2018-05-01,51.79
350634,2018-05-01,50.88
267351,2018-05-01,444.26
276746,2018-05-01,89.8
661650,2018-05-01,295.07
